lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
7.7,4937.777893890788,3885.358376371758,3533.171417189319,3357.1952390472966,3251.892502337897,3181.981497215416,3132.316248642981,3095.3154421460717,3066.7639195392253,3044.131073292199,3025.8057507781887,3010.7134274875607,2998.109950627812,2987.4636231012887,2978.384426401853,2970.5797704334213,2963.8258530220887,2957.9485616358743,2952.8104033805153,2948.3013542966537,2944.332322068354,2940.8303909325655,2937.7353065864336,2934.9968395568435,2932.5727811487545,2930.4274017186162,2928.5302514492473,2926.8552180267347,2925.3797792267032,2924.084404943731,2922.95207492742,2921.9678869211,2921.118736031061,2920.393050664664,2919.7805737260383,2919.272180270824,2918.8597247237317,2918.535912214043,2918.2941897006413,2918.128653424201,3095.3154421460717
7.8,4939.353581161891,3885.41988419275,3532.8903337395454,3356.769578127438,3251.386123154385,3181.4220731767587,3131.718048905797,3094.6867278119457,3066.1098896998546,3043.4552148753833,3025.1105237919055,3010.000641285923,2997.380983755521,2986.7195583802745,2977.626137468563,2969.807979149578,2963.041168713168,2957.151508604808,2952.001440632492,2947.480889956555,2943.5007240992045,2939.9879952243555,2936.8824231412705,2934.1337572746397,2931.699771568194,2929.544721968718,2927.6381465968834,2925.9539229574048,2924.469520160453,2923.165400664031,2922.024537781815,2921.032023639461,2920.1747483967306,2919.44113606669,2918.8209256142104,2918.3049885313867,2917.8851759897952,2917.554190122082,2917.30547510241,2917.133124561641,3094.6867278119457
7.9,4940.801810835213,3885.461284843138,3532.6116968565707,3356.3552542354596,3250.8957405125016,3180.881533682263,3131.1407345278735,3094.0803985215916,3065.47943564939,3042.8039192962624,3024.4407049570646,3009.314005435895,2996.678831532542,2986.0029118022567,2976.8958213446817,2969.0646751390977,2962.2854523025103,2956.3838750543396,2951.2223235908455,2946.690675075005,2942.699759159087,2939.176597783695,2936.0608863850753,2933.302354543079,2930.858759897763,2928.6943448870384,2926.7786363460086,2925.085502275147,2923.592403716483,2922.2797962235386,2921.1306471532052,2920.130043448588,2919.264870721814,2918.5235489599804,2917.8958135314606,2917.372532685822,2916.945554643883,2916.6075788279873,2916.352046900092,2916.173050141417,3094.0803985215916
8.0,4942.132415914046,3885.4846554828496,3532.335996660547,3355.952154245337,3250.4209375233345,3180.3592813383952,3130.583588358747,3093.4956511891323,3064.8716889528446,3042.1762661950884,3023.7953312426057,3008.6525209134725,2996.0024639530375,2985.3126262675114,2976.1923969414383,2968.3487558668976,2961.557581936672,2955.644521627639,2950.471896968807,2945.9295398184163,2941.92824409792,2938.395003249888,2935.2694897487654,2932.501414499659,2930.0485198219826,2927.8750354806607,2925.950477745015,2924.248705738004,2922.747172985427,2921.426328627677,2920.2691345063554,2919.2606727829234,2918.3878248888545,2917.6390071240157,2917.0039515754015,2916.4735235450416,2916.0395685809667,2915.6947836585355,2915.43260817797,2915.247131310479,3093.4956511891323
8.1,4943.354529624295,3885.4919067251,3532.0636684594974,3355.560152580708,3249.9613059496774,3179.854739748862,3130.045922280012,3092.931717399018,3064.2858200274623,3041.5713772980275,3023.173484283651,3008.015235470007,2995.3508995427146,2984.6476946904627,2975.5148344490153,2967.6591711636243,2960.856489066787,2954.9323630858403,2949.7490603029587,2945.1963697881315,2941.1850517298762,2937.642072682636,2934.507083474681,2931.7297774260073,2929.2678824493864,2927.085616413211,2925.1524856883666,2923.4423411006346,2921.93262916987,2920.603793076849,2919.4387895551986,2918.422696353846,2917.5423910612476,2916.7862866016044,2916.1441120700497,2915.6067300921336,2915.165983798393,2914.8145679591453,2914.545919943209,2914.3541270319333,3092.931717399018
8.2,4944.47662759773,3885.484794024509,3531.795096981536,3355.1791126485728,3249.5164462282532,3179.367352707584,3129.5270758595184,3092.3878616850975,3063.7210361470316,3040.9884142118467,3022.574288012795,3007.401241133367,2994.7232027546847,2984.007157309875,2974.862152576432,2966.9949204083464,2960.181155584346,2954.246365405842,2949.052765020886,2944.4901030643928,2940.4691078590986,2936.9167205745644,2933.7725716201803,2930.986337746134,2928.5157333091292,2926.324965002511,2924.383529917777,2922.6652711212632,2921.147628598818,2919.8110399904963,2918.6384572974366,2917.6149541961036,2916.7274047426777,2915.9642187720056,2915.315122653334,2914.7709765846803,2914.3236215135594,2913.965750227269,2913.690798274776,2913.492851250004,3092.3878616850975
8.3,4945.50656857031,3885.464928474133,3531.530620363497,3354.8088881836293,3249.085967484316,3178.896583434183,3129.0264150813464,3091.8633799087247,3063.176579561708,3040.4265763477742,3021.9969064301545,3006.8096718552315,2994.1184815176566,2983.390099155896,2974.2334159521656,2966.3550498742206,2959.530611122001,2953.585543044438,2948.3820116756456,2943.8097274173606,2939.7793884723974,2936.217912030319,2933.064909227217,2930.2700411900905,2927.7910095116667,2925.5920103809153,2923.642532184888,2921.916410728624,2920.3910799007667,2919.046972187587,2917.8670352042345,2916.8363388678554,2915.9417539882074,2915.1716875740017,2914.5158635129715,2913.9651398039973,2913.511355426642,2913.147201389056,2912.866111614475,2912.662170195151,3091.8633799087247
8.4,4946.451633477987,3885.4337870174572,3531.2705339014924,3354.4493245040107,3248.669487537145,3178.4419138480253,3128.543331146212,3091.3575977290616,3062.6517257266423,3039.8850989657512,3021.4405415035153,3006.2397012960305,2993.535884927084,2982.7956476646227,2973.6277326753816,2965.738650227664,2958.9039305095826,2952.948956359074,2947.735847337766,2943.154277675817,2939.114917090108,2935.544660103504,2932.3830996491038,2929.579882113975,2927.092697064754,2924.885730810278,2922.928463566994,2921.1947243407526,2919.661941327264,2918.3105422166464,2917.123470557648,2916.08579279671,2915.184376760199,2914.4076268724834,2913.745264764066,2913.1881464443645,2912.728109122279,2912.3578422136634,2912.0707781939873,2911.8609998243223,3091.3575977290616
8.499999999999998,4947.318562869751,3885.39272208483,3531.0150935697425,3354.1002596805606,3248.2666328952223,3178.00284387747,3128.0772393365487,3090.869869159454,3062.145781631951,3039.363251331834,3020.9044311903845,3005.6905407384706,2992.974601070676,2982.222970431096,2973.044252009088,2965.1448541718305,2958.300231376502,2952.3357091760845,2947.1133631356083,2942.522833245157,2938.474762265685,2934.8960232823956,2931.726192025833,2928.914900967734,2926.4198283369615,2924.2051511430977,2922.2403419283605,2920.4992233280777,2918.9592182195506,2917.6007498273098,2916.406757928698,2915.3623057653053,2914.4542584220394,2913.6710179612382,2913.002303961967,2912.4389706363895,2911.972853603695,2911.5966408584995,2911.3037635917317,2911.088303389397,3090.869869159454
8.5,4947.318562869759,3885.39272208483,3531.0150935697425,3354.1002596805606,3248.2666328952223,3178.00284387747,3128.0772393365487,3090.869869159454,3062.145781631951,3039.363251331834,3020.9044311903845,3005.6905407384706,2992.974601070676,2982.222970431096,2973.044252009088,2965.1448541718305,2958.300231376502,2952.3357091760845,2947.1133631356083,2942.522833245157,2938.474762265685,2934.896023282402,2931.726192025833,2928.914900967734,2926.4198283369615,2924.2051511430977,2922.2403419283605,2920.4992233280777,2918.9592182195506,2917.6007498273098,2916.406757928698,2915.3623057653053,2914.4542584220394,2913.6710179612382,2913.002303961967,2912.4389706363895,2911.972853603695,2911.5966408584995,2911.3037635917317,2911.088303389397,3062.145781631951
8.6,4948.113592587491,3885.3429706683232,3530.76451931547,3353.761525621888,3247.8770387395734,3177.578890801053,3127.627577942321,3090.39957520422,3061.658084227403,3038.8603349813056,3020.3878475741353,3005.1614371219694,2992.4338549798777,2981.6712730924924,2972.48216220668,2964.572834225826,2957.718671891594,2951.7449464981114,2946.5136919357137,2941.914515765562,2937.85803522635,2934.2711031164963,2931.0932788998466,2928.2741819034363,2925.7714796604264,2923.549340422581,2921.577229519344,2919.8289636136556,2918.281960611266,2916.9166395769475,2915.7159367889662,2914.6649125290705,2913.750429363276,2912.96088719599,2912.2860037438218,2911.716631597878,2911.2446049531404,2910.862610539921,2910.564078413808,2910.343089128751,3061.658084227403
8.7,4948.842487688634,3885.2856628513377,3530.5189981378744,3353.4329490785717,3247.500348895783,3177.169588618194,3127.193807243083,3089.9461225704135,3061.1879989360377,3038.375682080954,3019.890095107404,3004.651671190462,2991.912906699664,2981.1397973334083,2971.940688463581,2964.021800631723,2957.1584486326906,2951.1758523421263,2945.9360061550374,2941.3284869028166,2937.2638876464266,2933.669041975957,2930.4834939646926,2927.656850515643,2925.1467690658183,2922.9174096138363,2920.9382307060832,2919.183043402728,2917.6292609597367,2916.257298565067,2915.0500892492623,2913.992690560035,2913.07196274931,2912.276303751167,2911.5954295928764,2911.0201914059944,2910.542422112893,2910.154807322989,2909.8507760931157,2909.6244080758834,3061.1879989360377
8.8,4949.510574607664,3885.2218298112716,3530.2786869600727,3353.11435256883,3247.1362157935127,3176.774487446665,3126.775408542433,3089.508942449794,3060.7349182508187,3037.9086538842103,3019.410508955832,3004.1605557464923,2991.4110494691968,2980.6278190060084,2971.419090986662,2963.490999381357,2956.61879457778,2950.627647700863,2945.3795156972164,2940.763946263865,2936.6915095458344,2933.0890209363156,2929.896009938938,2927.062071706943,2924.544854141696,2922.3085094594853,2920.3224898237836,2918.5606010356337,2917.000251999677,2915.621854288861,2914.408337918334,2913.3447579099206,2912.417972389857,2911.6163774939632,2910.929687719164,2910.34875288521,2909.865404780619,2909.47232802496,2909.1629508010797,2908.9313519797556,3060.7349182508187
8.9,4950.12277157215,3885.1524113155224,3530.043715303299,3352.8055552299766,3246.784300414532,3176.3931529453657,3126.37188325153,3089.0874893664604,3060.2982604090557,3037.4586392733036,3018.9484534359804,3003.687434005137,2990.927608006989,2980.1346463577593,2970.9166631742655,2962.9797103563105,2956.0989772108687,2950.099588620124,2944.8434660058306,2940.220129429989,2936.1401273067386,2932.530257781537,2929.330036558188,2926.4890476717655,2923.9649300119463,2921.7218284525434,2919.7291891469085,2917.960812956773,2916.3941047122867,2915.009472613976,2913.789843876224,2912.720271186778,2911.7876107195452,2910.9802569702206,2910.2879230509443,2909.7014576049537,2909.212691413695,2908.8143082266647,2908.499735466538,2908.263051331293,3060.2982604090557
9.0,4950.683617301105,3885.078262732056,3529.814187772984,3352.5063735986805,3246.444272228595,3176.025165760088,3125.9827520184363,3088.68124008606,3059.8774681400687,3037.025053383091,3018.5033205415684,3003.231678041538,2990.461936893688,2979.6596183606143,2970.432729900181,2962.4872455735635,2955.5982967358086,2949.59096438503,2944.3271362278374,2939.696306100871,2935.609001801365,2931.992005118646,2928.7848186790425,2925.937015991469,2923.4062274245516,2921.1565909204182,2919.1575469702047,2917.3828917937517,2915.8100264040836,2914.4193558539446,2913.193804755331,2912.118423638858,2911.180066885519,2910.367127496076,2909.669317331266,2909.077483981588,2908.5834573371617,2908.1799203866544,2907.860299896436,2907.6186734910243,3059.8774681400687
9.1,4951.197298026553,3885.0001615761644,3529.590186365657,3352.216622323926,3246.1158091185225,3175.670120990992,3125.6075539003227,3088.2896925828027,3059.4720074811285,3036.6073363015844,3018.0745285527755,3002.792687326256,2990.013419046788,2979.2021031350755,2969.9666458951665,2962.0129475312424,2955.11608439103,2949.1010958091642,2943.829837480425,2939.1917783429067,2935.097426624734,2931.4735485973415,2928.2596344880476,2925.405247835027,2922.868010945313,2920.612055213713,2918.60681579376,2916.8260845406235,2915.247258889155,2913.8507409526756,2912.6194529241848,2911.538443340356,2910.594564936031,2909.7762093501487,2909.073087314275,2908.476045479274,2907.9769129496785,2907.5683720528414,2907.243848993385,2906.9974209127895,3059.4720074811285
9.2,4951.667672887293,3884.918813616455,3529.3717726071,3351.9361148162734,3245.7985972943998,3175.3276276804577,3125.2458455761694,3087.91236506034,3059.081366657662,3036.2049518421813,3017.6615207232344,3002.3698873433336,2989.581464281682,2978.761496463676,2969.5177942203254,2961.5561876477495,2954.6517008599744,2948.6293336200665,2943.3509112155516,2938.7058789356734,2934.6047264260724,2930.9742052288498,2927.753793810102,2924.893046258692,2922.3495772510105,2920.0875119941434,2918.0762806073767,2916.2896708395397,2914.7050767695628,2913.302897764551,2912.0660537681297,2910.979591473686,2910.030362104737,2909.2067560607998,2908.4984830559843,2907.8963889049164,2907.3923020228754,2906.9789041666163,2906.6496210649593,2906.3985294584627,3059.081366657662
9.3,4952.098297751113,3884.8348585615718,3529.1589895302245,3351.664663837064,3245.4923311975363,3174.997308319823,3124.8972005970795,3087.5487950238016,3058.7050550239137,3035.8173863836864,3017.263764040064,3001.962728285686,2989.1655079536986,2978.3372203883605,2969.0855848266633,2961.1163647892918,2954.2045347710164,2948.1750569355195,2942.889727676136,2938.2379698111486,2934.130255333309,2930.493321798053,2927.2666365102646,2924.3997445995383,2921.8502535159764,2919.5822826158756,2917.565257267848,2915.7729613552956,2914.182785808152,2912.775127426553,2911.532904061778,2910.441160702787,2909.486747186006,2908.658052783609,2907.9447862947063,2907.33779279194,2906.8289000891345,2906.4107894548924,2906.0768862202895,2905.821266799623,3058.7050550239137
9.4,4952.4924475263515,3884.748875350963,3528.9518635026843,3351.4020820315927,3245.1967133956446,3174.678798374317,3124.5612086721944,3087.1985383995157,3058.34260206021,3035.4441477734044,3016.8807480527535,3001.5706838233755,2988.7650096762923,2977.928721886504,2968.6694531956387,2960.692903880013,2953.774001281582,2947.7376718256005,2942.4456844387223,2937.787440579775,2933.6733954651872,2930.03027336368,2926.797530983974,2923.924704957307,2921.3693958872045,2919.095717595152,2917.0730909644003,2915.275296237927,2913.6797213891755,2912.2667608178376,2911.019330428228,2909.9224736330093,2908.9630389958174,2908.1294147643785,2907.4113089163407,2906.799565868491,2906.2860129130604,2905.8633309053325,2905.5249448495415,2905.264930901148,3058.34260206021
9.499999999999998,4952.853137027265,3884.6613870707424,3528.750405912895,3351.1481824093416,3244.91145446884,3174.3717458248984,3124.2374749885216,3086.8611686996364,3057.993556423486,3035.084764290179,3016.511983766308,3001.1932499400887,2988.379452110586,2977.535471621326,2968.268859055885,2960.285254590072,2953.3595407415646,2947.316609954618,2942.0182050373915,2937.3537071385463,2933.233555525799,2929.5844618413616,2926.3458727302673,2923.4673167593915,2920.9063880426816,2918.627195163235,2916.599154767426,2914.796043668019,2913.1952470614287,2911.777157101543,2910.5246878803396,2909.4228813525756,2908.458584914169,2907.6201858827576,2906.8973915001507,2906.281045605615,2905.762975042471,2905.335860320583,2904.9931261814227,2904.728848582704,3057.993556423486
9.5,4952.853137027265,3884.6613870707424,3528.750405912895,3351.1481824093416,3244.91145446884,3174.3717458248984,3124.2374749885216,3086.8611686996364,3057.993556423486,3035.084764290179,3016.511983766308,3001.1932499400887,2988.379452110586,2977.535471621326,2968.268859055885,2960.285254590072,2953.3595407415646,2947.316609954618,2942.0182050373915,2937.3537071385463,2933.233555525799,2929.5844618413616,2926.3458727302673,2923.4673167593915,2920.9063880426816,2918.627195163235,2916.599154767426,2914.796043668019,2913.1952470614287,2911.777157101543,2910.5246878803396,2909.4228813525756,2908.458584914169,2907.6201858827576,2906.8973915001507,2906.281045605615,2905.762975042471,2905.335860320583,2904.9931261814227,2904.728848582704,3035.084764290179
9.6,4953.183140460572,3884.572865516994,3528.5546147231503,3350.90277877509,3244.6362728883037,3174.0758107263932,3123.925619561946,3086.5362762292807,3057.6574850480506,3034.738783663067,3016.157002595156,3000.829943834208,2988.008339822507,2977.1569627616686,2967.8832851716184,2959.892890096991,2952.9606174314235,2946.9113272990985,2941.606737664022,2936.9362103564044,2932.810169476955,2929.155314664727,2925.911083003507,2923.0269954046134,2920.460639828309,2918.17611989785,2916.1428482556057,2914.334598480591,2912.7287531596194,2911.305702344526,2910.048358439722,2908.941762051309,2907.9727595042627,2907.1297372725953,2906.4024019404465,2905.781596841038,2905.2591484346576,2904.827736947248,2904.480786915494,2904.212374154321,3034.738783663067
9.7,4953.485009600013,3884.483735426951,3528.3644758986775,3350.6656861141387,3244.3708948875906,3173.7906647811064,3123.6252766185426,3086.2234673333264,3057.3339722933847,3034.4057721430677,3015.815355373891,3000.4803028799647,2987.6511982026127,2976.792709867275,2967.5122361981726,2959.5153059156796,2952.576718370142,2946.521302936748,2941.210753940786,2936.5344148321087,2932.4026952835748,2928.742283520173,2925.49260753876,2922.6031809807228,2920.031585969042,2917.7419214288625,2915.7035962170353,2913.8903808628465,2912.2796554995502,2910.8518082107676,2909.589749828925,2908.478519712503,2907.5049632044884,2906.6574660145466,2905.925734140556,2905.3006104746364,2904.77392115382,2904.338346175775,2903.9873099245415,2903.7148881218964,3034.4057721430677
9.8,4953.761090718079,3884.394378398614,3528.179964720259,3350.4367209351626,3244.1150543280114,3173.515990927187,3123.3360940039065,3085.9223636811107,3057.022619136415,3034.0853136240703,3015.486611421724,3000.1438836454745,2987.307572445745,2976.442247835619,2967.155237601005,2959.1520187933984,2952.2073521892557,2946.146037902216,2940.8297477601386,2936.1478077206075,2932.010613728131,2928.34484315084,2925.08991534696,2922.1953370519886,2919.618684849801,2917.3240532138166,2915.2808474205326,2913.462835121727,2911.8473941429615,2910.4149107241715,2909.14829423307,2908.0325828737555,2907.0546210891416,2906.2027938972046,2905.46680677467,2904.8375022316573,2904.3067061360393,2903.867098307335,2903.5121030239543,2903.2357959589954,3034.0853136240703
9.9,4954.013540341947,3884.305136518215,3528.001046988592,3350.2157015733646,3243.868492558361,3173.25148294112,3123.057732619407,3085.6326015862373,3056.7230424056065,3033.777008810749,3015.17035765733,2999.8202609643427,2986.9770265862107,2976.105130906625,2966.8118346340602,2958.8025656654677,2951.852048069,2945.7850541060347,2940.463234188701,2935.7758976236714,2931.6334272898357,2927.9624902259025,2924.7024975755076,2921.8029495122805,2919.2214173623815,2916.9219913794864,2914.874073452574,2913.05142851743,2911.431432228208,2909.9944690971515,2908.723447126813,2907.6034034531285,2906.621181694257,2905.76516624305,2905.025062114505,2904.391711490292,2903.8569400180663,2903.413427384369,2903.054597804126,2902.7745269415555,3033.777008810749
10.0,4954.2443399000595,3884.216315714245,3527.8276801276093,3350.0024484573655,3243.6309582699437,3172.996845053963,3122.789865883692,3085.3538313602253,3056.4348740544615,3033.480474430034,3014.866197761019,2999.509027057269,2986.6591425856946,2975.7809317217652,2966.481591374178,2958.466502668276,2951.5103547325316,2945.437893312773,2940.110748431091,2935.4182135413644,2931.2706590850466,2927.5947422713157,2924.32986643074,2921.4255255003936,2918.8392858144616,2916.535233625622,2914.4827676167743,2912.6556501591754,2911.031254863101,2909.5899646212033,2908.314686163349,2907.1904556369414,2906.20411590478,2905.3440507955743,2904.5999649166224,2903.962700169741,2903.4240820265704,2902.976790081191,2902.614248522789,2902.3305330422213,3033.480474430034
10.1,4954.4553093247105,3884.1281888560425,3527.659814193874,3349.796784342329,3243.4022073477286,3172.7517915805165,3122.5321792184277,3085.085716697583,3056.157760472088,3033.19534248429,3014.5737513815966,2999.20979070113,2986.353519470571,2975.4692404342463,2966.164089808249,2958.143404206271,2951.181839495503,2945.1041161748717,2939.7718448502983,2935.0743038803375,2930.921851865188,2927.2411366586052,2923.9715541586042,2921.0625923736575,2918.471812897263,2916.163298187471,2914.1064438919175,2912.275009959617,2910.6463680763477,2909.2008996160152,2907.921510121702,2906.793234825958,2905.8029159000725,2904.938936664295,2904.191001367607,2903.549951675944,2903.0076129246054,2902.5566646515936,2902.190531054027,2901.9032878808785,3033.19534248429
10.2,4954.648119673502,3884.0409986140317,3527.4973927986084,3349.5985345122513,3243.1820027180747,3172.516046561367,3122.284369556713,3084.8279340908907,3055.8913618290617,3032.9212595431754,3014.29265338533,2998.9221764423964,2986.059772515598,2975.169663867647,2965.858928969824,2957.8328620696084,2950.866087366931,2944.783301319105,2939.4460960411816,2934.7437355160273,2930.5865670688786,2926.9012296481155,2923.6271120801593,2920.7136967367596,2918.118540708377,2915.8057228535376,2913.7446359454498,2911.909037644694,2910.276297824433,2908.8267964339966,2907.543437909373,2906.411256636595,2905.41709415407,2904.549333324709,2903.7976780838776,2903.152969901469,2902.6070340121323,2902.1525499302784,2901.7829418908036,2901.492285728729,3032.9212595431754
10.3,4954.824304830568,3883.9549600974797,3527.340353948916,3349.407526953835,3242.9701141938417,3172.28934341674,3122.04614487324,3084.5801722740102,3055.6353514561206,3032.6578860724435,3014.0225531444744,2998.6458238526125,2985.7775324715512,2974.881824719646,2965.5657241223153,2957.53448459946,2950.5627001989205,2944.4750444824554,2939.1330919541065,2934.4260929054776,2930.264383925145,2926.5745954837885,2923.2961096789354,2920.3784035224103,2917.779029826882,2915.462064035596,2913.3968961992687,2911.557281815893,2909.9205890508374,2908.467196516808,2907.18000761711,2906.0440559541676,2905.0461824876334,2904.1747696697125,2903.4195211629303,2902.7712782769613,2902.22186617786,2901.7639643852876,2901.390997198402,2901.0970405628177,3032.6578860724435
10.4,4954.985272345911,3883.870263285763,3527.188630813919,3349.223592504301,3242.766318317545,3172.0714246126176,3121.817223735212,3084.34213169229,3055.3894152541375,3032.404895797223,3013.7631138630823,2998.380386823236,2985.506444834018,2974.6053608084385,2965.284105986276,2957.2478958983907,2950.2712958821558,2944.178957694419,2938.8324390657217,2934.120977247779,2929.95489860476,2926.260825536326,2922.9781337368845,2920.0562951211505,2917.452858437399,2915.131895888108,2913.0627949449145,2911.219309061679,2909.578804794461,2908.1216595016735,2906.8307756228364,2905.691186035337,2904.689731169739,2903.8147931102462,2903.056075283461,2902.4044188711705,2901.8516489994145,2901.390445218744,2901.0142319158517,2900.717085168437,3032.404895797223
10.499999999999998,4955.1323134694285,3883.787075266765,3527.0421524216003,3349.04656497533,3242.570398202949,3171.862041337853,3121.597334872711,3084.1135239979394,3055.153251133762,3032.161975097992,3013.514011937917,2998.125532897689,2985.2461691509834,2974.3399243595213,2965.013720007938,2956.972735083073,2949.991507584569,2943.8946685032843,2938.543759594148,2933.8280056894705,2929.6577234168376,2925.959527492123,2922.6727875164097,2919.746970557068,2917.139621500575,2914.814809473897,2912.7419195051452,2910.894703115717,2909.250525344903,2907.7897623736976,2906.49531574228,2905.352217657043,2904.347308065236,2903.4689687220302,2902.7069028516044,2902.0519515369074,2901.4959398893952,2901.0315475131897,2900.652198902875,2900.3519702868275,3032.161975097992
10.5,4955.1323134694285,3883.787075266765,3527.0421524216003,3349.04656497533,3242.570398202949,3171.862041337853,3121.597334872711,3084.1135239979394,3055.153251133762,3032.161975097992,3013.514011937917,2998.125532897689,2985.2461691509834,2974.3399243595213,2965.013720007938,2956.972735083073,2949.991507584569,2943.8946685032843,2938.543759594148,2933.8280056894705,2929.6577234168376,2925.959527492123,2922.6727875164097,2919.746970557068,2917.139621500575,2914.814809473897,2912.7419195051452,2910.894703115717,2909.250525344903,2907.7897623736976,2906.49531574228,2905.352217657043,2904.347308065236,2903.4689687220302,2902.7069028516044,2902.0519515369074,2901.4959398893952,2901.0315475131897,2900.652198902875,2900.3519702868275,3013.514011937917
10.6,4955.266612432204,3883.7055422971757,3526.900844291437,3348.8762812556447,3242.3821433757907,3171.660953192463,3121.386216767932,3083.8940715693616,3054.9265684827524,3031.9288224375914,3013.2749363526787,2997.88094263836,2984.996378367056,2974.085181330269,2964.7542256665834,2956.708655576608,2949.722983030511,2943.621819243666,2938.2666907560656,2933.546810572255,2929.372486048284,2925.670324585168,2922.379689985709,2919.4500447073897,2916.838929967374,2914.510411973847,2912.433873439603,2910.5830640589916,2908.935347441484,2907.4710986627197,2906.1732184235066,2905.026738309367,2904.0184978263214,2903.1368784361084,2902.3715831908094,2901.713453100515,2901.154313284783,2900.68684342111,2900.304468129757,2900.0012638057765,3013.2749363526787
10.7,4955.389255026558,3883.6257916963746,3526.764629007987,3348.712581393516,3242.2013496141394,3171.4679278867325,3121.183617262113,3083.6835070534075,3054.7090876596426,3031.705147816926,3013.04558810343,2997.646309026737,2984.7567582020506,2973.8408107699793,2964.505295818775,2956.4553244386952,2949.4653838184367,2943.3600663428792,2938.0008840631385,2933.2770387205933,2929.0988288434287,2925.3928548696085,2922.098475084803,2919.1651475628646,2916.5504100344933,2914.218325937859,2912.1382757918773,2910.2840075634604,2908.6328835140303,2907.165277681403,2905.8640899829834,2904.7143514298077,2903.70290112544,2902.818120270705,2902.0497117729105,2901.3885165926367,2900.826359877431,2900.3559213955773,2899.970625908208,2899.6645499907563,3013.04558810343
10.8,4955.5012365324255,3883.5479335869695,3526.633426739868,3348.555308661604,3242.0278187886793,3171.282740950503,3120.989293179469,3083.4815729289767,3054.5005395124126,3031.490672258565,3012.825679653365,2997.4213368946193,2984.5270065621426,2973.6065042138334,2964.2666160770755,2956.212421730989,2949.2183847743067,2943.1090796640187,2937.746004655731,2933.0183507669085,2928.8364081216005,2925.126770530599,2921.8287910305,2918.8919235270682,2916.273702438733,2913.9381885749112,2911.8547603758097,2909.9971641748857,2908.342760962731,2906.8719238027093,2905.5675518808775,2904.4146756768773,2903.4001339275246,2902.5123076022164,2901.7408994882985,2901.076750517563,2900.5116858831725,2900.038385459112,2899.650274160471,2899.341428754563,3012.825679653365
10.9,4955.603469035734,3883.472062492778,3526.5071557085153,3348.4043096056052,3241.8613587035165,3171.1051754524583,3120.803009967312,3083.2880210911617,3054.300664920727,3031.285127315906,3012.6149344156656,2997.205742384702,2984.306832981608,2973.381965108339,2964.037884221193,2955.9796399158017,2948.9816733393436,2942.868541883536,2937.501730671513,2932.770420512254,2928.584893530604,2924.871737230996,2921.5702996571317,2918.6300307521337,2916.0084617880543,2913.6696510799343,2911.582975098513,2909.722178632834,2908.0646214753547,2906.5906757744024,2905.28324003342,2904.127344240659,2903.109826798878,2902.2190684731227,2901.4447719529744,2900.777778159886,2900.209912347879,2899.7338545096864,2899.3430297252357,2899.0315149632393,3012.6149344156656
11.0,4955.696788181892,3883.3982588050458,3526.385732610787,3348.259434078203,3241.7017829379165,3170.93502172944,3120.6245413516563,3083.102612454833,3054.1092143603737,3031.088254607203,3012.413086262412,2996.9992524387744,2984.095958093492,2973.1669082666517,2963.8188096401495,2955.756683286287,2948.7549489894927,2942.63814790152,2937.267752647201,2932.5329343203057,2928.343967433832,2924.6274334926215,2921.3226757921,2918.3791405090788,2915.75435592731,2913.412377995481,2911.322581318495,2909.4587092253705,2907.7981203789773,2906.321186068549,2905.010804160422,2903.852004188435,2902.8316242515193,2901.9380449349082,2901.1609688504086,2900.4912369253457,2899.920674488107,2899.441961660975,2899.0485236978907,2898.734437776556,3012.413086262412
11.1,4955.781959404171,3883.326590126814,3526.269072999205,3348.1205352599436,3241.548910689016,3170.7720771248196,3120.45366900752,3082.925116576505,3053.925947488855,3030.8998053725136,3012.219879058474,2996.8016043121906,2983.8941131274078,2972.96105935211,2963.6091128030266,2955.5432674261715,2948.5379226853747,2942.4176042824956,2937.0437729514147,2932.305590542986,2928.1133243292315,2924.3935501089923,2921.085606663439,2918.138936590551,2915.5110653367797,2913.1660466062212,2911.073253236661,2909.2064271770105,2907.5429260253486,2906.0631202643253,2904.749907165761,2903.5883158434667,2902.5651841202894,2901.668892423954,2900.889143306406,2900.216777715292,2899.6436210646857,2899.162353615656,2898.766400803513,2898.449840020932,3012.219879058474
11.2,4955.859683665585,3883.2571125046948,3526.157091622983,3347.987469668459,3241.40256661628,3170.6161457363064,3120.2901822431872,3082.755311293821,3053.750632750995,3030.719540052646,3012.0350662186424,2996.612545112943,2983.701039433094,2972.7641543883406,2963.4085247573735,2955.3391186975823,2948.3303163505016,2942.2066287252537,2936.829505246823,2932.08809897573,2927.892670298389,2924.16978958887,2920.8587913380325,2917.909114744423,2915.278282561315,2912.930346364465,2910.834677318394,2908.96501606769,2907.2987192070186,2905.8161564618476,2904.500224549244,2903.3359521950038,2902.310176971351,2901.4112791688062,2900.6289612954447,2899.9540643317605,2899.3784137873267,2898.8946900695482,2898.496318800891,2898.1773775934184,3012.0350662186424
